group1	group2	p_value	effect_size	clin_feature	padjust	log10padjust	cancer
Pelvis	vaginal cuff	0.5	0.670820393249937	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Pelvis/Liver	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Regional recurrence NOS	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
regional recurrence NOS	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Retroperitoneal	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Regional recurrence NOS	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	Retroperitoneal lymph node and pelvic lymph node and lung	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Retroperitoneal	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	Retroperitoneo	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Retroperitoneal lymph node and pelvic lymph node and lung	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneo	Retroperitoneum	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneo	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneo	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneo	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneo	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Retroperitoneo	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneum	Sigmoid colon	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneum	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneum	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Retroperitoneum	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Retroperitoneum	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Sigmoid colon	thoracic lymph nodes, liver, abdominal wall	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Sigmoid colon	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Sigmoid colon	Vagina	0.667	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Sigmoid colon	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
thoracic lymph nodes, liver, abdominal wall	Thoracic Spine	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
thoracic lymph nodes, liver, abdominal wall	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
thoracic lymph nodes, liver, abdominal wall	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Thoracic Spine	Vagina	1	0	new_tumor_event_site_other	1	0	CESC
Thoracic Spine	vaginal cuff	1	0.707106781186547	new_tumor_event_site_other	1	0	CESC
Vagina	vaginal cuff	1	0	new_tumor_event_site_other	1	0	CESC
[Not Applicable]	Complete Remission/Response	0.262	0.0833453102261954	treatment_outcome_first_course	1	0	CESC
[Not Applicable]	Partial Remission/Response	0.178	0.495433694306862	treatment_outcome_first_course	1	0	CESC
[Not Applicable]	Progressive Disease	0.087	0.362441217804538	treatment_outcome_first_course	1	0	CESC
[Not Applicable]	Stable Disease	0.643	0.235702260395516	treatment_outcome_first_course	1	0	CESC
Complete Remission/Response	Partial Remission/Response	0.343	0.0691769056381362	treatment_outcome_first_course	1	0	CESC
Complete Remission/Response	Progressive Disease	0.025	0.157269840837953	treatment_outcome_first_course	1	0	CESC
Complete Remission/Response	Stable Disease	0.176	0.0992314297592667	treatment_outcome_first_course	1	0	CESC
Partial Remission/Response	Progressive Disease	0.629	0.094185814971977	treatment_outcome_first_course	1	0	CESC
Partial Remission/Response	Stable Disease	0.043	0.552052447473883	treatment_outcome_first_course	1	0	CESC
Progressive Disease	Stable Disease	0.004	0.518467720720844	treatment_outcome_first_course	1	0	CESC
FEMALE	MALE	0.348	0.0286323314447297	gender	1	0	BRCA
AMERICAN INDIAN OR ALASKA NATIVE	ASIAN	0.105	0.209354163374756	race	1	0	BRCA
AMERICAN INDIAN OR ALASKA NATIVE	BLACK OR AFRICAN AMERICAN	0.154	0.106867300789263	race	1	0	BRCA
AMERICAN INDIAN OR ALASKA NATIVE	WHITE	0.095	0.0614432698307734	race	1	0	BRCA
ASIAN	BLACK OR AFRICAN AMERICAN	0.182	0.0862208622940461	race	1	0	BRCA
ASIAN	WHITE	0.747	0.0114004345422281	race	1	0	BRCA
BLACK OR AFRICAN AMERICAN	WHITE	0.009	0.0863590109942037	race	0.295666666666667	0.529197634887936	BRCA
Stage I	Stage IA	0.294	0.0803575855191533	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage IB	0.957	0.00638128179961423	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage II	0.994	0.00159532044990356	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage IIA	0.222	0.0579880590356654	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage IIB	0.039	0.112117769365798	ajcc_pathologic_tumor_stage	0.887	0.0520763801682736	BRCA
Stage I	Stage III	0.136	0.158691997854807	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage IIIA	0.033	0.137742663884756	ajcc_pathologic_tumor_stage	0.813083333333333	0.0898649410576734	BRCA
Stage I	Stage IIIB	0.378	0.0828576406613216	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage IIIC	0.005	0.227922272703778	ajcc_pathologic_tumor_stage	0.201590909090909	0.695529056654461	BRCA
Stage I	Stage IV	0.346	0.0914169461168633	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage I	Stage X	0.494	0.0689463585698041	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IB	0.561	0.0624398993556355	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage II	0.812	0.0260166247315148	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IIA	0.808	0.0116008149886384	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IIB	0.582	0.0302134448642053	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage III	0.29	0.116353543635378	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IIIA	0.51	0.0430859574473805	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IIIB	0.907	0.0115772185733799	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IIIC	0.104	0.134371795321241	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage IV	0.857	0.0182976172192479	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IA	Stage X	0.3	0.106892315093269	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage II	0.937	0.0462250163521024	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage IIA	0.728	0.0184023127660449	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage IIB	0.523	0.0401011003468388	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage III	0.429	0.353553390593274	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage IIIA	0.521	0.0513835903838613	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage IIIB	0.655	0.0853485927498649	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage IIIC	0.384	0.105316424624911	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage IV	0.642	0.101805562076124	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IB	Stage X	0.82	0.0662266178532522	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage IIA	0.855	0.00971807528094506	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage IIB	0.736	0.0212710184448449	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage III	0.643	0.235702260395516	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage IIIA	0.652	0.0361856270308883	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage IIIB	0.76	0.0597440149249054	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage IIIC	0.495	0.0827486193481447	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage IV	0.687	0.0890798668166089	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage II	Stage X	0.75	0.0883021571376696	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIA	Stage IIB	0.207	0.051271442317683	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIA	Stage III	0.257	0.0601132178965216	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIA	Stage IIIA	0.204	0.0564039300785748	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIA	Stage IIIB	0.855	0.00941342965648365	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIA	Stage IIIC	0.048	0.0966559302798135	ajcc_pathologic_tumor_stage	0.965844444444445	0.0150928139151036	BRCA
Stage IIA	Stage IV	0.754	0.0162647454007755	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIA	Stage X	0.264	0.0582495979081689	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIB	Stage III	0.313	0.0638084843905447	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIB	Stage IIIA	0.848	0.00958060663243854	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIB	Stage IIIB	0.677	0.0251741336578084	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIB	Stage IIIC	0.182	0.0754099100544831	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIB	Stage IV	0.928	0.00559508966596443	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIB	Stage X	0.156	0.0877006595363142	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage III	Stage IIIA	0.319	0.0810155101680618	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage III	Stage IIIB	0.296	0.219156466138342	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage III	Stage IIIC	0.421	0.101297551944017	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage III	Stage IV	0.286	0.261443492808001	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage III	Stage X	0.198	0.390360029179413	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIA	Stage IIIB	0.617	0.0376621812505302	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIA	Stage IIIC	0.281	0.0734886554468371	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIA	Stage IV	0.889	0.0109000313698429	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIA	Stage X	0.109	0.125241432535492	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIB	Stage IIIC	0.26	0.119172412754292	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIB	Stage IV	0.674	0.0650871981788904	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIB	Stage X	0.297	0.173208077462352	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIC	Stage IV	0.383	0.0963674051861792	ajcc_pathologic_tumor_stage	1	0	BRCA
Stage IIIC	Stage X	0.034	0.243469252677451	ajcc_pathologic_tumor_stage	0.815081081081081	0.0887991871930135	BRCA
Stage IV	Stage X	0.389	0.160247050355718	ajcc_pathologic_tumor_stage	1	0	BRCA
Infiltrating Carcinoma NOS	Infiltrating Ductal Carcinoma	0.432	0.0283427611995808	histological_type	1	0	BRCA
Infiltrating Carcinoma NOS	Infiltrating Lobular Carcinoma	0.259	0.080231672823597	histological_type	1	0	BRCA
Infiltrating Carcinoma NOS	Medullary Carcinoma	0.667	0.358568582800318	histological_type	1	0	BRCA
Infiltrating Carcinoma NOS	Metaplastic Carcinoma	0.444	0.387298334620742	histological_type	1	0	BRCA
Infiltrating Carcinoma NOS	Mixed Histology (please specify)	0.414	0.199753542728314	histological_type	1	0	BRCA
Infiltrating Carcinoma NOS	Mucinous Carcinoma	1	0.0227155425212127	histological_type	1	0	BRCA
Infiltrating Carcinoma NOS	Other, specify	0.889	0.0344350221575091	histological_type	1	0	BRCA
Infiltrating Ductal Carcinoma	Infiltrating Lobular Carcinoma	0.000579	0.110436005022619	histological_type	0.0302101764705882	1.51984673781911	BRCA
Infiltrating Ductal Carcinoma	Medullary Carcinoma	0.085	0.0619002415268075	histological_type	1	0	BRCA
Infiltrating Ductal Carcinoma	Metaplastic Carcinoma	0.226	0.0434008039376864	histological_type	1	0	BRCA
Infiltrating Ductal Carcinoma	Mixed Histology (please specify)	0.939	0.0027130254172991	histological_type	1	0	BRCA
Infiltrating Ductal Carcinoma	Mucinous Carcinoma	0.186	0.0471041166426846	histological_type	1	0	BRCA
Infiltrating Ductal Carcinoma	Other, specify	0.008	0.0929663992191214	histological_type	0.272923076923077	0.563959741147148	BRCA
Infiltrating Lobular Carcinoma	Medullary Carcinoma	0.212	0.0874226426425213	histological_type	1	0	BRCA
Infiltrating Lobular Carcinoma	Metaplastic Carcinoma	0.63	0.0336442491179668	histological_type	1	0	BRCA
Infiltrating Lobular Carcinoma	Mixed Histology (please specify)	0.154	0.0946081010272635	histological_type	1	0	BRCA
Infiltrating Lobular Carcinoma	Mucinous Carcinoma	0.031	0.14640565114216	histological_type	0.785628571428571	0.104782730684277	BRCA
Infiltrating Lobular Carcinoma	Other, specify	0.000141	0.24376697160558	histological_type	0.0078166875	2.10697725016882	BRCA
Medullary Carcinoma	Metaplastic Carcinoma	0.524	0.202999485735288	histological_type	1	0	BRCA
Medullary Carcinoma	Mixed Histology (please specify)	0.142	0.262211316760218	histological_type	1	0	BRCA
Medullary Carcinoma	Mucinous Carcinoma	0.039	0.442641139971906	histological_type	0.887	0.0520763801682736	BRCA
Medullary Carcinoma	Other, specify	0.025	0.316133881129141	histological_type	0.715322580645161	0.145498065330509	BRCA
Metaplastic Carcinoma	Mixed Histology (please specify)	0.339	0.164887544065348	histological_type	1	0	BRCA
Metaplastic Carcinoma	Mucinous Carcinoma	0.098	0.337880002260569	histological_type	1	0	BRCA
Metaplastic Carcinoma	Other, specify	0.045	0.277847680726658	histological_type	0.950357142857143	0.0221131567908304	BRCA
Mixed Histology (please specify)	Mucinous Carcinoma	0.28	0.164021142195384	histological_type	1	0	BRCA
Mixed Histology (please specify)	Other, specify	0.07	0.213725943637111	histological_type	1	0	BRCA
Mucinous Carcinoma	Other, specify	0.981	0.00411916375568876	histological_type	1	0	BRCA
Indeterminate (neither Pre or Postmenopausal)	Peri (6-12 months since last menstrual period)	0.108	0.190093700644363	menopause_status	1	0	BRCA
Indeterminate (neither Pre or Postmenopausal)	Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	0.06	0.069912053218023	menopause_status	1	0	BRCA
Indeterminate (neither Pre or Postmenopausal)	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	0.056	0.119426804554162	menopause_status	1	0	BRCA
Peri (6-12 months since last menstrual period)	Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	0.852	0.0069306505994736	menopause_status	1	0	BRCA
Peri (6-12 months since last menstrual period)	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	0.908	0.00719524353925706	menopause_status	1	0	BRCA
Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	0.696	0.0129168209121286	menopause_status	1	0	BRCA
Alive	Dead	0.066	0.0560491657227897	vital_status.x	1	0	BRCA
	TUMOR FREE	0.627	0.0157483711462469	tumor_status	1	0	BRCA
	WITH TUMOR	0.09	0.135644866344068	tumor_status	1	0	BRCA
TUMOR FREE	WITH TUMOR	0.005	0.0880023496114908	tumor_status	0.201590909090909	0.695529056654461	BRCA
	Distant Metastasis	0.086	0.0532539714876022	new_tumor_event_type	1	0	BRCA
	Locoregional Disease	0.859	0.0056688191806261	new_tumor_event_type	1	0	BRCA
	Locoregional Recurrence	0.692	0.0126402265870695	new_tumor_event_type	1	0	BRCA
	New Primary Tumor	0.449	0.0240666260134336	new_tumor_event_type	1	0	BRCA
Distant Metastasis	Locoregional Disease	0.734	0.0404368042151594	new_tumor_event_type	1	0	BRCA
Distant Metastasis	Locoregional Recurrence	0.476	0.0844443402486199	new_tumor_event_type	1	0	BRCA
Distant Metastasis	New Primary Tumor	0.188	0.145982372801557	new_tumor_event_type	1	0	BRCA
Locoregional Disease	Locoregional Recurrence	0.72	0.0936585811581694	new_tumor_event_type	1	0	BRCA
Locoregional Disease	New Primary Tumor	0.588	0.108732056443912	new_tumor_event_type	1	0	BRCA
Locoregional Recurrence	New Primary Tumor	0.98	0.00989856451527498	new_tumor_event_type	1	0	BRCA
	Bone	0.312	0.031704215959025	new_tumor_event_site	1	0	BRCA
	Brain	0.174	0.0432583749377091	new_tumor_event_site	1	0	BRCA
	Liver	0.122	0.0491571594907839	new_tumor_event_site	1	0	BRCA
	Lung	0.853	0.00587667834379985	new_tumor_event_site	1	0	BRCA
	Other, specify	0.22	0.0385040061536759	new_tumor_event_site	1	0	BRCA
Bone	Brain	0.183	0.228685108658754	new_tumor_event_site	1	0	BRCA
Bone	Liver	0.425	0.131757788299661	new_tumor_event_site	1	0	BRCA
Bone	Lung	0.789	0.0402870850234647	new_tumor_event_site	1	0	BRCA
Bone	Other, specify	0.77	0.0367716890167499	new_tumor_event_site	1	0	BRCA
Brain	Liver	0.048	0.688530372659096	new_tumor_event_site	0.965844444444445	0.0150928139151036	BRCA
Brain	Lung	0.426	0.209426954145848	new_tumor_event_site	1	0	BRCA
Brain	Other, specify	0.144	0.25279401477253	new_tumor_event_site	1	0	BRCA
Liver	Lung	0.381	0.20385887657505	new_tumor_event_site	1	0	BRCA
Liver	Other, specify	0.556	0.0997276789342354	new_tumor_event_site	1	0	BRCA
Lung	Other, specify	0.523	0.0947090282984078	new_tumor_event_site	1	0	BRCA
	Bone Marrow	0.141	0.0457182683213659	new_tumor_event_site_other	1	0	BRCA
	bone, brain	0.249	0.0357885086859561	new_tumor_event_site_other	1	0	BRCA
	breast	0.1	0.0510968881238795	new_tumor_event_site_other	1	0	BRCA
	Breast	0.977	0.000949900828223442	new_tumor_event_site_other	1	0	BRCA
	Chest Wall	0.12	0.0482988036504381	new_tumor_event_site_other	1	0	BRCA
	colon	0.961	0.00155152494303278	new_tumor_event_site_other	1	0	BRCA
	Contralateral Breast	0.825	0.00693014474554641	new_tumor_event_site_other	1	0	BRCA
	Dermis and epidermis	0.43	0.0245140940999179	new_tumor_event_site_other	1	0	BRCA
	Endometrial	0.174	0.0422014784504916	new_tumor_event_site_other	1	0	BRCA
	Endometrium	0.713	0.0114812845784426	new_tumor_event_site_other	1	0	BRCA
	Left axilla	0.109	0.0497522331732511	new_tumor_event_site_other	1	0	BRCA
	left breast	0.195	0.04023621352265	new_tumor_event_site_other	1	0	BRCA
	Left Breast	0.31	0.0315476738416665	new_tumor_event_site_other	1	0	BRCA
	LEFT BREAST	0.273	0.0340301137505189	new_tumor_event_site_other	1	0	BRCA
	Left Cervical Lymph Node	0.14	0.0458217033175681	new_tumor_event_site_other	1	0	BRCA
	Left Chest Wall	0.801	0.00786105971136608	new_tumor_event_site_other	1	0	BRCA
	Liver	0.411	0.0255103174903319	new_tumor_event_site_other	1	0	BRCA
	Liver and Pleura and Bone	0.326	0.0305133238796446	new_tumor_event_site_other	1	0	BRCA
	Liver, bone, chest wall, adrenal glands	0.103	0.0506831481390708	new_tumor_event_site_other	1	0	BRCA
	Lung	0.193	0.0404430835150544	new_tumor_event_site_other	1	0	BRCA
	lung, bone, liver	0.094	0.0520278030896992	new_tumor_event_site_other	1	0	BRCA
	Lung, Bone, Liver, Brain and Skin Nodules	0.119	0.0484075782226227	new_tumor_event_site_other	1	0	BRCA
	Malignant melanoma	0.318	0.0310304988606556	new_tumor_event_site_other	1	0	BRCA
	mediastinal lymph node	0.715	0.0113778495822404	new_tumor_event_site_other	1	0	BRCA
	mediastinal lymph nodes	0.172	0.0424083484428959	new_tumor_event_site_other	1	0	BRCA
	Pectoral muscle	0.119	0.0484075782226227	new_tumor_event_site_other	1	0	BRCA
	Rectum	0.866	0.00527518480631145	new_tumor_event_site_other	1	0	BRCA
	Renal	0.487	0.0216179142062567	new_tumor_event_site_other	1	0	BRCA
	Right Breast	0.506	0.020686999240437	new_tumor_event_site_other	1	0	BRCA
	right breast cancer contralateral	0.708	0.0116881545708469	new_tumor_event_site_other	1	0	BRCA
	Skin and bone	0.227	0.0375469036213932	new_tumor_event_site_other	1	0	BRCA
	Skin left chest wall	0.35	0.029065233932814	new_tumor_event_site_other	1	0	BRCA
	Skin lesion-Basal Cell Left Lower Lateral Back	0.101	0.0508900181314751	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	bone, brain	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Breast	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Chest Wall	0.667	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	colon	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Contralateral Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Dermis and epidermis	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Endometrial	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Endometrium	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Left axilla	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	left breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Left Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	LEFT BREAST	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Left Cervical Lymph Node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Left Chest Wall	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Liver	0.5	0.670820393249937	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Liver and Pleura and Bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Liver, bone, chest wall, adrenal glands	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Lung	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	lung, bone, liver	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Lung, Bone, Liver, Brain and Skin Nodules	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Malignant melanoma	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	mediastinal lymph node	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	mediastinal lymph nodes	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Pectoral muscle	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Rectum	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Renal	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Right Breast	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	right breast cancer contralateral	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
Bone Marrow	Skin and bone	1	0.707106781186547	new_tumor_event_site_other	1	0	BRCA
