cancer	edges	coefficients	type
PRAD	ZFP57_CD274	0.0337447218982337	OS
PRAD	ZNF140_CD274	0.256170400276024	OS
PRAD	ZNF528_CD274	0.0213178733459214	OS
PRAD	ZSCAN31_CD274	0.0616232709716126	OS
PRAD	EOMES_CD274	0.011530756068262	OS
PRAD	NFYB_CD274	-0.0246704581902814	OS
PRAD	NFYC_CD274	-0.0386540512400524	OS
PRAD	RFX4_CD274	0.00765438215009108	OS
PRAD	TBR1_CD274	0.011383147080827	OS
PRAD	TBX21_CD274	0.00420737951281734	OS
PRAD	TBX3_CD274	0.0504754670871293	OS
PRAD	ZNF140_CD274	0.151238622600204	OS
PRAD	ZNF528_CD274	0.0381779034988252	OS
PRAD	ZSCAN31_CD274	0.067019424989023	OS
PRAD	ZNF140_CD274	0.0711545695855095	OS
PRAD	ZSCAN31_CD274	0.0136323402448782	OS
PRAD	ZNF140_CD274	0.0181355393975463	OS
PRAD	EOMES_CD274	0.011530756068262	OS
PRAD	NFYB_CD274	-0.0246704581902814	OS
PRAD	NFYC_CD274	-0.0386540512400524	OS
PRAD	RFX4_CD274	0.00765438215009108	OS
PRAD	TBR1_CD274	0.011383147080827	OS
PRAD	TBX21_CD274	0.00420737951281734	OS
PRAD	TBX3_CD274	0.0504754670871293	OS
PRAD	ZNF140_CD274	0.151238622600204	OS
PRAD	ZNF528_CD274	0.0381779034988252	OS
PRAD	ZSCAN31_CD274	0.067019424989023	OS
PRAD	EOMES_CD274	0.011530756068262	OS
PRAD	NFYB_CD274	-0.0246704581902814	OS
PRAD	NFYC_CD274	-0.0386540512400524	OS
PRAD	RFX4_CD274	0.00765438215009108	OS
PRAD	TBR1_CD274	0.011383147080827	OS
PRAD	TBX21_CD274	0.00420737951281734	OS
PRAD	TBX3_CD274	0.0504754670871293	OS
PRAD	ZNF140_CD274	0.151238622600204	OS
PRAD	ZNF528_CD274	0.0381779034988252	OS
PRAD	ZSCAN31_CD274	0.067019424989023	OS
PRAD	EOMES_CD274	0.0285796535368954	OS
PRAD	NFYA_CD274	-0.0104702520908862	OS
PRAD	NFYB_CD274	-0.0591606248520883	OS
PRAD	NFYC_CD274	-0.0664299508553407	OS
PRAD	PRDM15_CD274	-0.02453989909889	OS
PRAD	RFX4_CD274	0.0324262071186672	OS
PRAD	TBR1_CD274	0.0218979783126536	OS
PRAD	TBX21_CD274	0.0211863326616575	OS
PRAD	TBX3_CD274	0.0664630418687424	OS
PRAD	ZNF140_CD274	0.183200057211988	OS
PRAD	ZNF528_CD274	0.0435958206230195	OS
PRAD	ZSCAN31_CD274	0.0743084642026876	OS
PRAD	EOMES_CD274	0.0392583186261858	OS
PRAD	NFYA_CD274	-0.017786887253135	OS
PRAD	NFYB_CD274	-0.0743622073832061	OS
PRAD	NFYC_CD274	-0.0814203881261844	OS
PRAD	OLIG1_CD274	0.00143894422209294	OS
PRAD	PRDM15_CD274	-0.0656482280756288	OS
PRAD	RFX4_CD274	0.0445464859533496	OS
PRAD	TBR1_CD274	0.0278642328850914	OS
PRAD	TBX21_CD274	0.0313097487944552	OS
PRAD	TBX3_CD274	0.0753318151476635	OS
PRAD	ZNF140_CD274	0.194324942659766	OS
PRAD	ZNF528_CD274	0.0404303622413951	OS
PRAD	ZSCAN31_CD274	0.0729325861106482	OS
PRAD	EOMES_CD274	0.0231505191109354	OS
PRAD	NFYA_CD274	-0.00655870005875738	OS
PRAD	NFYB_CD274	-0.0512936406193816	OS
PRAD	NFYC_CD274	-0.0590487947336704	OS
PRAD	PRDM15_CD274	-0.00444771808008736	OS
PRAD	RFX4_CD274	0.0260718508369641	OS
PRAD	TBR1_CD274	0.0185762129162898	OS
PRAD	TBX21_CD274	0.0160582904779132	OS
PRAD	TBX3_CD274	0.0617336678747906	OS
PRAD	ZNF140_CD274	0.177353881174878	OS
PRAD	ZNF528_CD274	0.0444766491017178	OS
PRAD	ZSCAN31_CD274	0.0741896501123705	OS
PRAD	CREM_CD274	-0.0209365792203605	OS
PRAD	EOMES_CD274	0.0483585105908291	OS
PRAD	NFYA_CD274	-0.0243257443648622	OS
PRAD	NFYB_CD274	-0.0857918122541043	OS
PRAD	NFYC_CD274	-0.0960010236517098	OS
PRAD	OLIG1_CD274	0.00528669306790083	OS
PRAD	PRDM15_CD274	-0.110850744695262	OS
PRAD	RFX4_CD274	0.0554375985180215	OS
PRAD	SREBF1_CD274	-0.0129217866049878	OS
PRAD	TBR1_CD274	0.0326361505941878	OS
PRAD	TBX21_CD274	0.0417061172032675	OS
PRAD	TBX3_CD274	0.08417748339175	OS
PRAD	ZNF140_CD274	0.206346853359437	OS
PRAD	ZNF528_CD274	0.036282770918142	OS
PRAD	ZSCAN31_CD274	0.0720946473538762	OS
PRAD	EOMES_CD274	0.0231505191109354	OS
PRAD	NFYA_CD274	-0.00655870005875738	OS
PRAD	NFYB_CD274	-0.0512936406193816	OS
PRAD	NFYC_CD274	-0.0590487947336704	OS
PRAD	PRDM15_CD274	-0.00444771808008736	OS
PRAD	RFX4_CD274	0.0260718508369641	OS
PRAD	TBR1_CD274	0.0185762129162898	OS
PRAD	TBX21_CD274	0.0160582904779132	OS
PRAD	TBX3_CD274	0.0617336678747906	OS
PRAD	ZNF140_CD274	0.177353881174878	OS
PRAD	ZNF528_CD274	0.0444766491017178	OS
PRAD	ZSCAN31_CD274	0.0741896501123705	OS
PRAD	EOMES_CD274	0.0285796535368954	OS
PRAD	NFYA_CD274	-0.0104702520908862	OS
PRAD	NFYB_CD274	-0.0591606248520883	OS
PRAD	NFYC_CD274	-0.0664299508553407	OS
PRAD	PRDM15_CD274	-0.02453989909889	OS
PRAD	RFX4_CD274	0.0324262071186672	OS
PRAD	TBR1_CD274	0.0218979783126536	OS
PRAD	TBX21_CD274	0.0211863326616575	OS
PRAD	TBX3_CD274	0.0664630418687424	OS
PRAD	ZNF140_CD274	0.183200057211988	OS
PRAD	ZNF528_CD274	0.0435958206230195	OS
PRAD	ZSCAN31_CD274	0.0743084642026876	OS
PRAD	TBX3_CD274	0.00259008613147365	OS
PRAD	ZNF140_CD274	0.0848118336657778	OS
PRAD	ZNF528_CD274	0.0070117439869691	OS
PRAD	ZSCAN31_CD274	0.0256336637282677	OS
PRAD	ZNF140_CD274	0.0365949778996355	OS
PRAD	EOMES_CD274	0.0392583186261858	OS
PRAD	NFYA_CD274	-0.017786887253135	OS
PRAD	NFYB_CD274	-0.0743622073832061	OS
PRAD	NFYC_CD274	-0.0814203881261844	OS
PRAD	OLIG1_CD274	0.00143894422209294	OS
PRAD	PRDM15_CD274	-0.0656482280756288	OS
PRAD	RFX4_CD274	0.0445464859533496	OS
PRAD	TBR1_CD274	0.0278642328850914	OS
PRAD	TBX21_CD274	0.0313097487944552	OS
PRAD	TBX3_CD274	0.0753318151476635	OS
PRAD	ZNF140_CD274	0.194324942659766	OS
PRAD	ZNF528_CD274	0.0404303622413951	OS
PRAD	ZSCAN31_CD274	0.0729325861106482	OS
PRAD	NFYC_CD274	-0.00482511348253968	OS
PRAD	TBX3_CD274	0.0237772525988735	OS
PRAD	ZNF140_CD274	0.10951344199529	OS
PRAD	ZNF528_CD274	0.0210374755328806	OS
PRAD	ZSCAN31_CD274	0.0442359833362561	OS
PRAD	CREM_CD274	-0.0801191930710365	OS
PRAD	EOMES_CD274	0.0574252855319944	OS
PRAD	NFYA_CD274	-0.0344100056909637	OS
PRAD	NFYB_CD274	-0.0948089146651674	OS
PRAD	NFYC_CD274	-0.118435717570623	OS
PRAD	OLIG1_CD274	0.00730151781713767	OS
PRAD	PRDM15_CD274	-0.184741279152848	OS
PRAD	RFX4_CD274	0.0727331244332923	OS
PRAD	SREBF1_CD274	-0.0671266319406512	OS
PRAD	TBR1_CD274	0.0378557735045423	OS
PRAD	TBX21_CD274	0.0588328568187048	OS
PRAD	TBX3_CD274	0.0996441444944735	OS
PRAD	ZNF140_CD274	0.228467888118445	OS
PRAD	ZNF528_CD274	0.0305163100963402	OS
PRAD	ZSCAN31_CD274	0.0718836210903558	OS
PRAD	TBX3_CD274	0.00259008613147365	OS
PRAD	ZNF140_CD274	0.0848118336657778	OS
PRAD	ZNF528_CD274	0.0070117439869691	OS
PRAD	ZSCAN31_CD274	0.0256336637282677	OS
PRAD	CREM_CD274	-0.0605371116109378	OS
PRAD	EOMES_CD274	0.0545108933289154	OS
PRAD	NFYA_CD274	-0.0312054508166669	OS
PRAD	NFYB_CD274	-0.092153364591815	OS
PRAD	NFYC_CD274	-0.110979187959709	OS
PRAD	OLIG1_CD274	0.00682634677240854	OS
PRAD	PRDM15_CD274	-0.159965933378777	OS
PRAD	RFX4_CD274	0.0670763122825992	OS
PRAD	SREBF1_CD274	-0.0489541323337766	OS
PRAD	TBR1_CD274	0.0362885167260339	OS
PRAD	TBX21_CD274	0.05299503575385	OS
PRAD	TBX3_CD274	0.0944752338316826	OS
PRAD	ZNF140_CD274	0.221128492822911	OS
PRAD	ZNF528_CD274	0.0328192951013442	OS
PRAD	ZSCAN31_CD274	0.0723279762141086	OS
PRAD	NFYC_CD274	-0.0144197587480464	OS
PRAD	TBX3_CD274	0.0332960286408342	OS
PRAD	ZNF140_CD274	0.12135454458052	OS
PRAD	ZNF528_CD274	0.0267040679665116	OS
PRAD	ZSCAN31_CD274	0.0521965613532403	OS
PRAD	EOMES_CD274	0.0190425592044096	OS
PRAD	NFYA_CD274	-0.00348854995520028	OS
PRAD	NFYB_CD274	-0.042679027193912	OS
PRAD	NFYC_CD274	-0.0524695518759695	OS
PRAD	RFX4_CD274	0.0200683568555932	OS
PRAD	TBR1_CD274	0.0162183637424971	OS
PRAD	TBX21_CD274	0.0120338308166551	OS
PRAD	TBX3_CD274	0.058122563339069	OS
PRAD	ZNF140_CD274	0.169177173988739	OS
PRAD	ZNF528_CD274	0.0431048648338518	OS
PRAD	ZSCAN31_CD274	0.0724971379723996	OS
PRAD	TBX3_CD274	0.00259008613147365	OS
PRAD	ZNF140_CD274	0.0848118336657778	OS
PRAD	ZNF528_CD274	0.0070117439869691	OS
PRAD	ZSCAN31_CD274	0.0256336637282677	OS
PRAD	EOMES_CD274	0.011530756068262	OS
PRAD	NFYB_CD274	-0.0246704581902814	OS
PRAD	NFYC_CD274	-0.0386540512400524	OS
PRAD	RFX4_CD274	0.00765438215009108	OS
PRAD	TBR1_CD274	0.011383147080827	OS
PRAD	TBX21_CD274	0.00420737951281734	OS
PRAD	TBX3_CD274	0.0504754670871293	OS
PRAD	ZNF140_CD274	0.151238622600204	OS
PRAD	ZNF528_CD274	0.0381779034988252	OS
PRAD	ZSCAN31_CD274	0.067019424989023	OS
PRAD	EOMES_CD274	0.00736724791240743	OS
PRAD	NFYB_CD274	-0.0154526183342826	OS
PRAD	NFYC_CD274	-0.0308770049458268	OS
PRAD	RFX4_CD274	0.000834480147675424	OS
PRAD	TBR1_CD274	0.00834864949795017	OS
PRAD	TBX21_CD274	0.00023561723980348	OS
PRAD	TBX3_CD274	0.0461884316483253	OS
PRAD	ZNF140_CD274	0.142198023326454	OS
PRAD	ZNF528_CD274	0.0351823927116214	OS
PRAD	ZSCAN31_CD274	0.063499034522102	OS
PRAD	CREM_CD274	-0.100378116242911	OS
PRAD	EOMES_CD274	0.0601533241509121	OS
PRAD	NFYA_CD274	-0.0378971864233799	OS
PRAD	NFYB_CD274	-0.0968665947826778	OS
PRAD	NFYC_CD274	-0.126151146132004	OS
PRAD	OLIG1_CD274	0.00738645011416697	OS
PRAD	PRDM15_CD274	-0.208939868690249	OS
PRAD	RFX4_CD274	0.0781455232284098	OS
PRAD	SMAD5_CD274	0.00471129663891295	OS
PRAD	SREBF1_CD274	-0.0853666221483482	OS
PRAD	TBR1_CD274	0.0389829114357456	OS
PRAD	TBX21_CD274	0.0645545249568804	OS
PRAD	TBX3_CD274	0.104938152679466	OS
PRAD	ZNF140_CD274	0.235271487506864	OS
PRAD	ZNF528_CD274	0.0277105268278523	OS
PRAD	ZSCAN31_CD274	0.0706080578639776	OS
PRAD	ZNF140_CD274	0.0365949778996355	OS
PRAD	EOMES_CD274	0.0190425592044096	OS
PRAD	NFYA_CD274	-0.00348854995520028	OS
PRAD	NFYB_CD274	-0.042679027193912	OS
PRAD	NFYC_CD274	-0.0524695518759695	OS
PRAD	RFX4_CD274	0.0200683568555932	OS
PRAD	TBR1_CD274	0.0162183637424971	OS
PRAD	TBX21_CD274	0.0120338308166551	OS
PRAD	TBX3_CD274	0.058122563339069	OS
PRAD	ZNF140_CD274	0.169177173988739	OS
PRAD	ZNF528_CD274	0.0431048648338518	OS
PRAD	ZSCAN31_CD274	0.0724971379723996	OS
PRAD	EOMES_CD274	0.0339861240780133	OS
PRAD	NFYA_CD274	-0.0141435431780215	OS
PRAD	NFYB_CD274	-0.066914567750845	OS
PRAD	NFYC_CD274	-0.0739127462336309	OS
PRAD	PRDM15_CD274	-0.0449220178509263	OS
PRAD	RFX4_CD274	0.0386219073844155	OS
PRAD	TBR1_CD274	0.0250753033678522	OS
PRAD	TBX21_CD274	0.0263474049495314	OS
PRAD	TBX3_CD274	0.0710840421817705	OS
PRAD	ZNF140_CD274	0.18893342095241	OS
PRAD	ZNF528_CD274	0.0423378691945308	OS
PRAD	ZSCAN31_CD274	0.0739306698035545	OS
PRAD	CREM_CD274	-0.0209365792203605	OS
PRAD	EOMES_CD274	0.0483585105908291	OS
PRAD	NFYA_CD274	-0.0243257443648622	OS
PRAD	NFYB_CD274	-0.0857918122541043	OS
PRAD	NFYC_CD274	-0.0960010236517098	OS
PRAD	OLIG1_CD274	0.00528669306790083	OS
PRAD	PRDM15_CD274	-0.110850744695262	OS
PRAD	RFX4_CD274	0.0554375985180215	OS
PRAD	SREBF1_CD274	-0.0129217866049878	OS
PRAD	TBR1_CD274	0.0326361505941878	OS
PRAD	TBX21_CD274	0.0417061172032675	OS
PRAD	TBX3_CD274	0.08417748339175	OS
PRAD	ZNF140_CD274	0.206346853359437	OS
PRAD	ZNF528_CD274	0.036282770918142	OS
PRAD	ZSCAN31_CD274	0.0720946473538762	OS
PRAD	EOMES_CD274	0.00736724791240743	OS
PRAD	NFYB_CD274	-0.0154526183342826	OS
PRAD	NFYC_CD274	-0.0308770049458268	OS
PRAD	RFX4_CD274	0.000834480147675424	OS
PRAD	TBR1_CD274	0.00834864949795017	OS
PRAD	TBX21_CD274	0.00023561723980348	OS
PRAD	TBX3_CD274	0.0461884316483253	OS
PRAD	ZNF140_CD274	0.142198023326454	OS
PRAD	ZNF528_CD274	0.0351823927116214	OS
PRAD	ZSCAN31_CD274	0.063499034522102	OS
PRAD	CREM_CD274	-0.0605371116109378	OS
PRAD	EOMES_CD274	0.0545108933289154	OS
PRAD	NFYA_CD274	-0.0312054508166669	OS
PRAD	NFYB_CD274	-0.092153364591815	OS
PRAD	NFYC_CD274	-0.110979187959709	OS
PRAD	OLIG1_CD274	0.00682634677240854	OS
PRAD	PRDM15_CD274	-0.159965933378777	OS
PRAD	RFX4_CD274	0.0670763122825992	OS
PRAD	SREBF1_CD274	-0.0489541323337766	OS
PRAD	TBR1_CD274	0.0362885167260339	OS
PRAD	TBX21_CD274	0.05299503575385	OS
PRAD	TBX3_CD274	0.0944752338316826	OS
PRAD	ZNF140_CD274	0.221128492822911	OS
PRAD	ZNF528_CD274	0.0328192951013442	OS
PRAD	ZSCAN31_CD274	0.0723279762141086	OS
PRAD	ZNF140_CD274	0.0365949778996355	OS
PRAD	EOMES_CD274	0.0285796535368954	OS
PRAD	NFYA_CD274	-0.0104702520908862	OS
PRAD	NFYB_CD274	-0.0591606248520883	OS
PRAD	NFYC_CD274	-0.0664299508553407	OS
PRAD	PRDM15_CD274	-0.02453989909889	OS
PRAD	RFX4_CD274	0.0324262071186672	OS
PRAD	TBR1_CD274	0.0218979783126536	OS
PRAD	TBX21_CD274	0.0211863326616575	OS
PRAD	TBX3_CD274	0.0664630418687424	OS
PRAD	ZNF140_CD274	0.183200057211988	OS
PRAD	ZNF528_CD274	0.0435958206230195	OS
PRAD	ZSCAN31_CD274	0.0743084642026876	OS
READ	MNX1_CD274	0.0221112353530891	PFI
READ	NR4A1_CD274	0.0303955372585518	PFI
READ	NR4A2_CD274	0.0300499842505429	PFI
READ	ZBTB18_CD274	0.00953754391850612	PFI
READ	EOMES_CD274	0.045238488236751	PFI
READ	IRF2_CD274	0.0760206338847376	PFI
READ	MNX1_CD274	0.0523647072716855	PFI
READ	NR4A1_CD274	0.0740527751158698	PFI
READ	NR4A2_CD274	0.0597785686400894	PFI
READ	TBX20_CD274	0.042555748824821	PFI
READ	ZBTB18_CD274	0.0946550563150482	PFI
READ	ZNF85_CD274	0.0217260328536571	PFI
READ	EOMES_CD274	0.0689657321836221	PFI
READ	IRF2_CD274	0.105827233723524	PFI
READ	MNX1_CD274	0.0582975537959489	PFI
READ	NR4A1_CD274	0.0860092599080366	PFI
READ	NR4A2_CD274	0.0620484223197551	PFI
READ	TBX20_CD274	0.0514398018402102	PFI
READ	ZBTB18_CD274	0.126471805941437	PFI
READ	ZNF85_CD274	0.0296953065642014	PFI
READ	EOMES_CD274	0.0104333693182243	PFI
READ	IRF2_CD274	0.0362706847467743	PFI
READ	MNX1_CD274	0.0420592570442513	PFI
READ	NR4A1_CD274	0.0554875062036526	PFI
READ	NR4A2_CD274	0.0518675947610169	PFI
READ	TBX20_CD274	0.0227679532742734	PFI
READ	ZBTB18_CD274	0.0527032643498473	PFI
READ	ZNF85_CD274	0.006880629569478	PFI
READ	IRF2_CD274	0.00321495263553507	PFI
READ	MNX1_CD274	0.0295848103594448	PFI
READ	NR4A1_CD274	0.0378451728755322	PFI
READ	NR4A2_CD274	0.0386514240734676	PFI
READ	ZBTB18_CD274	0.0201990672101868	PFI
READ	ATF4_CD274	0.0188369136857045	PFI
READ	ATF6_CD274	0.169629058849199	PFI
READ	ATF7_CD274	-0.0237781909598066	PFI
READ	BATF_CD274	-0.000923942174461415	PFI
READ	CREB5_CD274	-0.190754681087182	PFI
READ	EOMES_CD274	0.170327764392254	PFI
READ	ETV2_CD274	-0.0234425490739988	PFI
READ	FOSL2_CD274	0.0972286551611772	PFI
READ	GABPA_CD274	-0.065660799558115	PFI
READ	HNF4A_CD274	0.0158756385218694	PFI
READ	HOXC13_CD274	-0.00294564611561303	PFI
READ	HOXD10_CD274	-0.187070063202214	PFI
READ	IKZF3_CD274	-0.00524416020190165	PFI
READ	IRF2_CD274	0.267687372271537	PFI
READ	IRF3_CD274	0.0330842022667275	PFI
READ	MAF_CD274	-0.0919123904369326	PFI
READ	MNX1_CD274	0.0938964566559998	PFI
READ	NHLH1_CD274	1.90503395219449e-05	PFI
READ	NR1D1_CD274	0.218653835184884	PFI
READ	NR4A1_CD274	0.0888265580499594	PFI
READ	NR4A2_CD274	0.0500316051739664	PFI
READ	OLIG3_CD274	0.237425884533939	PFI
READ	OTX1_CD274	0.173558904277101	PFI
READ	PITX2_CD274	0.0077359642492725	PFI
READ	RFX2_CD274	0.00543812462951022	PFI
READ	RFX3_CD274	0.0928154544239611	PFI
READ	RFX4_CD274	0.0188469582122181	PFI
READ	SREBF2_CD274	0.00601151889767434	PFI
READ	TBX18_CD274	0.0384895693572653	PFI
READ	TCF7L1_CD274	0.0196937549672755	PFI
READ	ZBTB18_CD274	0.296242924244332	PFI
READ	ZNF684_CD274	-0.106335300125056	PFI
READ	ZNF707_CD274	-0.0716498776878914	PFI
READ	ZNF85_CD274	0.0226326148109188	PFI
READ	EOMES_CD274	0.0744300911167067	PFI
READ	IRF2_CD274	0.113400078815008	PFI
READ	IRF3_CD274	0.000142952430823103	PFI
READ	MNX1_CD274	0.0596799578459157	PFI
READ	NR4A1_CD274	0.0904324521996748	PFI
READ	NR4A2_CD274	0.0617548168587453	PFI
READ	OLIG3_CD274	0.00674868831343131	PFI
READ	TBX20_CD274	0.0525334223125888	PFI
READ	ZBTB18_CD274	0.137524945354403	PFI
READ	ZNF85_CD274	0.0323054138931405	PFI
READ	EOMES_CD274	0.0283236419244117	PFI
READ	IRF2_CD274	0.0561547622692299	PFI
READ	MNX1_CD274	0.0475935722981698	PFI
READ	NR4A1_CD274	0.0651647616764769	PFI
READ	NR4A2_CD274	0.0565924212647626	PFI
READ	TBX20_CD274	0.0338556222437242	PFI
READ	ZBTB18_CD274	0.0736117052378881	PFI
READ	ZNF85_CD274	0.0149028630364523	PFI
READ	EOMES_CD274	0.0368974669946268	PFI
READ	IRF2_CD274	0.0660882007607127	PFI
READ	MNX1_CD274	0.050068577673618	PFI
READ	NR4A1_CD274	0.0697045355910467	PFI
READ	NR4A2_CD274	0.0583675836290671	PFI
READ	TBX20_CD274	0.0384957634708516	PFI
READ	ZBTB18_CD274	0.0841166571927113	PFI
READ	ZNF85_CD274	0.0184648667618922	PFI
READ	EOMES_CD274	0.0689657321836221	PFI
READ	IRF2_CD274	0.105827233723524	PFI
READ	MNX1_CD274	0.0582975537959489	PFI
READ	NR4A1_CD274	0.0860092599080366	PFI
READ	NR4A2_CD274	0.0620484223197551	PFI
READ	TBX20_CD274	0.0514398018402102	PFI
READ	ZBTB18_CD274	0.126471805941437	PFI
READ	ZNF85_CD274	0.0296953065642014	PFI
READ	EOMES_CD274	0.0368974669946268	PFI
READ	IRF2_CD274	0.0660882007607127	PFI
READ	MNX1_CD274	0.050068577673618	PFI
READ	NR4A1_CD274	0.0697045355910467	PFI
READ	NR4A2_CD274	0.0583675836290671	PFI
READ	TBX20_CD274	0.0384957634708516	PFI
READ	ZBTB18_CD274	0.0841166571927113	PFI
READ	ZNF85_CD274	0.0184648667618922	PFI
READ	EOMES_CD274	0.0689657321836221	PFI
READ	IRF2_CD274	0.105827233723524	PFI
READ	MNX1_CD274	0.0582975537959489	PFI
READ	NR4A1_CD274	0.0860092599080366	PFI
READ	NR4A2_CD274	0.0620484223197551	PFI
READ	TBX20_CD274	0.0514398018402102	PFI
READ	ZBTB18_CD274	0.126471805941437	PFI
READ	ZNF85_CD274	0.0296953065642014	PFI
READ	EOMES_CD274	0.0283236419244117	PFI
READ	IRF2_CD274	0.0561547622692299	PFI
READ	MNX1_CD274	0.0475935722981698	PFI
READ	NR4A1_CD274	0.0651647616764769	PFI
READ	NR4A2_CD274	0.0565924212647626	PFI
READ	TBX20_CD274	0.0338556222437242	PFI
READ	ZBTB18_CD274	0.0736117052378881	PFI
READ	ZNF85_CD274	0.0149028630364523	PFI
READ	IRF2_CD274	0.0151498513663323	PFI
READ	MNX1_CD274	0.0347224404288913	PFI
READ	NR4A1_CD274	0.0445545447260334	PFI
READ	NR4A2_CD274	0.0444765546536205	PFI
READ	TBX20_CD274	0.00674186007376128	PFI
READ	ZBTB18_CD274	0.0315420722639592	PFI
READ	EOMES_CD274	0.0283236419244117	PFI
READ	IRF2_CD274	0.0561547622692299	PFI
READ	MNX1_CD274	0.0475935722981698	PFI
READ	NR4A1_CD274	0.0651647616764769	PFI
READ	NR4A2_CD274	0.0565924212647626	PFI
READ	TBX20_CD274	0.0338556222437242	PFI
READ	ZBTB18_CD274	0.0736117052378881	PFI
READ	ZNF85_CD274	0.0149028630364523	PFI
READ	EOMES_CD274	0.0533570782908506	PFI
READ	IRF2_CD274	0.085954120245737	PFI
READ	MNX1_CD274	0.0544937990845801	PFI
READ	NR4A1_CD274	0.078215459574981	PFI
READ	NR4A2_CD274	0.0608472413210642	PFI
READ	TBX20_CD274	0.0460537601173895	PFI
READ	ZBTB18_CD274	0.105226925400971	PFI
READ	ZNF85_CD274	0.0246854398082707	PFI
READ	IRF2_CD274	0.0151498513663323	PFI
READ	MNX1_CD274	0.0347224404288913	PFI
READ	NR4A1_CD274	0.0445545447260334	PFI
READ	NR4A2_CD274	0.0444765546536205	PFI
READ	TBX20_CD274	0.00674186007376128	PFI
READ	ZBTB18_CD274	0.0315420722639592	PFI
READ	EOMES_CD274	0.0104333693182243	PFI
READ	IRF2_CD274	0.0362706847467743	PFI
READ	MNX1_CD274	0.0420592570442513	PFI
READ	NR4A1_CD274	0.0554875062036526	PFI
READ	NR4A2_CD274	0.0518675947610169	PFI
READ	TBX20_CD274	0.0227679532742734	PFI
READ	ZBTB18_CD274	0.0527032643498473	PFI
READ	ZNF85_CD274	0.006880629569478	PFI
READ	EOMES_CD274	0.0533570782908506	PFI
READ	IRF2_CD274	0.085954120245737	PFI
READ	MNX1_CD274	0.0544937990845801	PFI
READ	NR4A1_CD274	0.078215459574981	PFI
READ	NR4A2_CD274	0.0608472413210642	PFI
READ	TBX20_CD274	0.0460537601173895	PFI
READ	ZBTB18_CD274	0.105226925400971	PFI
READ	ZNF85_CD274	0.0246854398082707	PFI
READ	EOMES_CD274	0.0368974669946268	PFI
READ	IRF2_CD274	0.0660882007607127	PFI
READ	MNX1_CD274	0.050068577673618	PFI
READ	NR4A1_CD274	0.0697045355910467	PFI
READ	NR4A2_CD274	0.0583675836290671	PFI
READ	TBX20_CD274	0.0384957634708516	PFI
READ	ZBTB18_CD274	0.0841166571927113	PFI
READ	ZNF85_CD274	0.0184648667618922	PFI
READ	IRF2_CD274	0.00321495263553507	PFI
READ	MNX1_CD274	0.0295848103594448	PFI
READ	NR4A1_CD274	0.0378451728755322	PFI
READ	NR4A2_CD274	0.0386514240734676	PFI
READ	ZBTB18_CD274	0.0201990672101868	PFI
READ	EOMES_CD274	0.0283236419244117	PFI
READ	IRF2_CD274	0.0561547622692299	PFI
READ	MNX1_CD274	0.0475935722981698	PFI
READ	NR4A1_CD274	0.0651647616764769	PFI
READ	NR4A2_CD274	0.0565924212647626	PFI
READ	TBX20_CD274	0.0338556222437242	PFI
READ	ZBTB18_CD274	0.0736117052378881	PFI
READ	ZNF85_CD274	0.0149028630364523	PFI
READ	EOMES_CD274	0.0283236419244117	PFI
READ	IRF2_CD274	0.0561547622692299	PFI
READ	MNX1_CD274	0.0475935722981698	PFI
READ	NR4A1_CD274	0.0651647616764769	PFI
READ	NR4A2_CD274	0.0565924212647626	PFI
READ	TBX20_CD274	0.0338556222437242	PFI
READ	ZBTB18_CD274	0.0736117052378881	PFI
READ	ZNF85_CD274	0.0149028630364523	PFI
READ	EOMES_CD274	0.0533570782908506	PFI
READ	IRF2_CD274	0.085954120245737	PFI
READ	MNX1_CD274	0.0544937990845801	PFI
READ	NR4A1_CD274	0.078215459574981	PFI
READ	NR4A2_CD274	0.0608472413210642	PFI
READ	TBX20_CD274	0.0460537601173895	PFI
READ	ZBTB18_CD274	0.105226925400971	PFI
READ	ZNF85_CD274	0.0246854398082707	PFI
READ	EOMES_CD274	0.0689657321836221	PFI
READ	IRF2_CD274	0.105827233723524	PFI
READ	MNX1_CD274	0.0582975537959489	PFI
READ	NR4A1_CD274	0.0860092599080366	PFI
READ	NR4A2_CD274	0.0620484223197551	PFI
READ	TBX20_CD274	0.0514398018402102	PFI
READ	ZBTB18_CD274	0.126471805941437	PFI
READ	ZNF85_CD274	0.0296953065642014	PFI
READ	EOMES_CD274	0.0104333693182243	PFI
READ	IRF2_CD274	0.0362706847467743	PFI
READ	MNX1_CD274	0.0420592570442513	PFI
READ	NR4A1_CD274	0.0554875062036526	PFI
READ	NR4A2_CD274	0.0518675947610169	PFI
READ	TBX20_CD274	0.0227679532742734	PFI
READ	ZBTB18_CD274	0.0527032643498473	PFI
READ	ZNF85_CD274	0.006880629569478	PFI
READ	EOMES_CD274	0.0368974669946268	PFI
READ	IRF2_CD274	0.0660882007607127	PFI
READ	MNX1_CD274	0.050068577673618	PFI
READ	NR4A1_CD274	0.0697045355910467	PFI
READ	NR4A2_CD274	0.0583675836290671	PFI
READ	TBX20_CD274	0.0384957634708516	PFI
READ	ZBTB18_CD274	0.0841166571927113	PFI
READ	ZNF85_CD274	0.0184648667618922	PFI
READ	EOMES_CD274	0.0689657321836221	PFI
READ	IRF2_CD274	0.105827233723524	PFI
